23,5,唐津,本命崩れ,BET,800,"[{""combo"": ""1-2-3"", ""odds"": 25.3, ""prob"": 0.030527579276831036, ""ev"": 0.7723, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 55.8, ""prob"": 0.029412386604692017, ""ev"": 1.6412, ""amount"": 200}, {""combo"": ""1-2-6"", ""odds"": 83.9, ""prob"": 0.02915842629479223, ""ev"": 2.4464, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 82.1, ""prob"": 0.02871213893154166, ""ev"": 2.3573, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 58.3, ""prob"": 0.026007458672167777, ""ev"": 1.5162, ""amount"": 100}]",,10:11:06
14,5,鳴門,本命崩れ,BET,700,"[{""combo"": ""1-3-5"", ""odds"": 44.9, ""prob"": 0.030061437516560454, ""ev"": 1.3498, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 30.9, ""prob"": 0.026423554407627208, ""ev"": 0.8165, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 56.8, ""prob"": 0.02595111940737795, ""ev"": 1.474, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 88.1, ""prob"": 0.02439592564737621, ""ev"": 2.1493, ""amount"": 100}, {""combo"": ""1-3-4"", ""odds"": 77.5, ""prob"": 0.023324539664554295, ""ev"": 1.8077, ""amount"": 100}]",,10:17:06
4,1,平和島,本命崩れ,BET,700,"[{""combo"": ""1-2-3"", ""odds"": 46.2, ""prob"": 0.03340631204172433, ""ev"": 1.5434, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 69.9, ""prob"": 0.0324166134530185, ""ev"": 2.2659, ""amount"": 200}, {""combo"": ""2-1-3"", ""odds"": 84.6, ""prob"": 0.02596234657862654, ""ev"": 2.1964, ""amount"": 100}, {""combo"": ""1-3-4"", ""odds"": 76.0, ""prob"": 0.025495065570848793, ""ev"": 1.9376, ""amount"": 100}, {""combo"": ""1-2-4"", ""odds"": 75.7, ""prob"": 0.02326289845574274, ""ev"": 1.761, ""amount"": 100}]",,10:48:06
13,3,尼崎,本命崩れ,BET,700,"[{""combo"": ""2-1-4"", ""odds"": 145.2, ""prob"": 0.022459235145885076, ""ev"": 3.2611, ""amount"": 200}, {""combo"": ""4-5-3"", ""odds"": 35.3, ""prob"": 0.021174955389881282, ""ev"": 0.7475, ""amount"": 200}, {""combo"": ""4-5-2"", ""odds"": 38.1, ""prob"": 0.02059608779189736, ""ev"": 0.7847, ""amount"": 100}, {""combo"": ""2-1-5"", ""odds"": 87.3, ""prob"": 0.020170912443591444, ""ev"": 1.7609, ""amount"": 100}, {""combo"": ""2-1-3"", ""odds"": 101.0, ""prob"": 0.018823762031643963, ""ev"": 1.9012, ""amount"": 100}]",,11:23:06
6,3,浜名湖,本命崩れ,BET,700,"[{""combo"": ""1-3-5"", ""odds"": 14.4, ""prob"": 0.034937999873399586, ""ev"": 0.5031, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 27.6, ""prob"": 0.03362009623447314, ""ev"": 0.9279, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 30.6, ""prob"": 0.030604974806053488, ""ev"": 0.9365, ""amount"": 100}, {""combo"": ""1-3-4"", ""odds"": 48.6, ""prob"": 0.029154969091536448, ""ev"": 1.4169, ""amount"": 100}, {""combo"": ""1-3-6"", ""odds"": 39.3, ""prob"": 0.026566286937195288, ""ev"": 1.0441, ""amount"": 100}]",,12:25:06
15,2,丸亀,本命崩れ,BET,700,"[{""combo"": ""1-2-3"", ""odds"": 73.0, ""prob"": 0.03220986984330249, ""ev"": 2.3513, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 54.2, ""prob"": 0.029749464868740288, ""ev"": 1.6124, ""amount"": 200}, {""combo"": ""1-3-5"", ""odds"": 25.1, ""prob"": 0.027075168390863248, ""ev"": 0.6796, ""amount"": 100}, {""combo"": ""1-2-5"", ""odds"": 122.3, ""prob"": 0.027033196248006215, ""ev"": 3.3062, ""amount"": 100}, {""combo"": ""1-3-4"", ""odds"": 65.3, ""prob"": 0.024933495950288924, ""ev"": 1.6282, ""amount"": 100}]",,15:45:07
20,4,若松,本命崩れ,BET,800,"[{""combo"": ""1-2-3"", ""odds"": 59.1, ""prob"": 0.026150115317810755, ""ev"": 1.5455, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 103.2, ""prob"": 0.024531369329797534, ""ev"": 2.5316, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 43.0, ""prob"": 0.023295560086749177, ""ev"": 1.0017, ""amount"": 200}, {""combo"": ""1-3-5"", ""odds"": 25.5, ""prob"": 0.021197339028211908, ""ev"": 0.5405, ""amount"": 100}, {""combo"": ""1-2-4"", ""odds"": 109.8, ""prob"": 0.02115386614924293, ""ev"": 2.3227, ""amount"": 100}]",,16:31:07
12,6,住之江,本命崩れ,BET,700,"[{""combo"": ""4-1-3"", ""odds"": 23.7, ""prob"": 0.026920614171830486, ""ev"": 0.638, ""amount"": 200}, {""combo"": ""4-2-3"", ""odds"": 22.0, ""prob"": 0.024273746801212432, ""ev"": 0.534, ""amount"": 200}, {""combo"": ""4-5-3"", ""odds"": 39.3, ""prob"": 0.023924937815041757, ""ev"": 0.9403, ""amount"": 100}, {""combo"": ""4-1-2"", ""odds"": 20.1, ""prob"": 0.022361546960296866, ""ev"": 0.4495, ""amount"": 100}, {""combo"": ""3-4-2"", ""odds"": 41.0, ""prob"": 0.022263634228181794, ""ev"": 0.9128, ""amount"": 100}]",,17:35:07
12,7,住之江,本命崩れ,BET,600,"[{""combo"": ""1-2-4"", ""odds"": 13.0, ""prob"": 0.04177434652463978, ""ev"": 0.5431, ""amount"": 200}, {""combo"": ""2-1-4"", ""odds"": 12.8, ""prob"": 0.03016399783789857, ""ev"": 0.3861, ""amount"": 100}, {""combo"": ""1-4-2"", ""odds"": 17.6, ""prob"": 0.029716285709509183, ""ev"": 0.523, ""amount"": 100}, {""combo"": ""1-2-3"", ""odds"": 23.5, ""prob"": 0.02673034793035187, ""ev"": 0.6282, ""amount"": 100}, {""combo"": ""1-2-6"", ""odds"": 81.4, ""prob"": 0.024970236376363236, ""ev"": 2.0326, ""amount"": 100}]",,18:03:07
1,9,桐生,本命崩れ,BET,800,"[{""combo"": ""1-2-3"", ""odds"": 36.1, ""prob"": 0.031173674423691643, ""ev"": 1.1254, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 49.6, ""prob"": 0.02725462837341836, ""ev"": 1.3518, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 50.1, ""prob"": 0.027115330420605602, ""ev"": 1.3585, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 90.1, ""prob"": 0.023437511109891916, ""ev"": 2.1117, ""amount"": 100}, {""combo"": ""2-1-3"", ""odds"": 32.2, ""prob"": 0.02226982210811892, ""ev"": 0.7171, ""amount"": 100}]",,18:45:07
